timestamp,lkw_id,severity,message,dtc_code,recommendation
2026-06-12 16:30:00,LKW-04,WARNUNG,Auffaelliges Muster: Lub oil pressure,,Wartungstermin innerhalb 14 Tagen einplanen
2026-06-12 08:30:00,LKW-01,KRITISCH,Motorueberhitzung erkannt,P0217,"Sofortiger Halt, Kuehlsystem pruefen"
2026-06-11 02:00:00,LKW-04,INFO,Anomalie erkannt: Fuel pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-10 07:00:00,LKW-09,WARNUNG,Auffaelliges Muster: Lub oil pressure,,Wartungstermin innerhalb 14 Tagen einplanen
2026-06-09 04:30:00,LKW-04,INFO,Anomalie erkannt: lub oil temp (z=4.1),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-08 17:00:00,LKW-09,INFO,Anomalie erkannt: Fuel pressure (z=3.5),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-08 15:30:00,LKW-06,INFO,Anomalie erkannt: Fuel pressure (z=3.8),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-08 10:00:00,LKW-09,INFO,Anomalie erkannt: lub oil temp (z=3.6),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-06 07:00:00,LKW-04,INFO,Anomalie erkannt: Lub oil pressure (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-06 04:30:00,LKW-09,INFO,Anomalie erkannt: lub oil temp (z=3.5),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-05 06:30:00,LKW-02,KRITISCH,Schmieroel-Temperatur kritisch hoch,P0524,"Motor abkuehlen lassen, Oelqualitaet pruefen"
2026-06-04 14:30:00,LKW-06,INFO,Anomalie erkannt: Coolant pressure (z=3.5),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-04 07:30:00,LKW-05,WARNUNG,Auffaelliges Muster: Engine rpm,,Wartungstermin innerhalb 14 Tagen einplanen
2026-06-03 23:30:00,LKW-08,KRITISCH,Kraftstoffdruck zu niedrig,P0087,"Kraftstofffilter, Leitungen und Pumpe pruefen"
2026-06-02 14:00:00,LKW-09,INFO,Anomalie erkannt: Lub oil pressure (z=3.2),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-02 00:00:00,LKW-05,INFO,Anomalie erkannt: Fuel pressure (z=3.2),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-01 16:00:00,LKW-06,INFO,Anomalie erkannt: Lub oil pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-01 02:30:00,LKW-09,INFO,Anomalie erkannt: Engine rpm (z=3.2),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-30 19:30:00,LKW-09,INFO,Anomalie erkannt: Coolant temp (z=3.9),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-28 18:30:00,LKW-04,INFO,Anomalie erkannt: Lub oil pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-27 23:00:00,LKW-06,INFO,Anomalie erkannt: Coolant temp (z=4.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-27 21:30:00,LKW-04,INFO,Anomalie erkannt: Lub oil pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-27 20:00:00,LKW-10,KRITISCH,Kraftstoffdruck zu niedrig,P0087,"Kraftstofffilter, Leitungen und Pumpe pruefen"
